country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
KHM,KH07,Kampot,0.0785657619724302,19.354870606459933,40.59224345638759,16.607074710556972,4.9967223032676,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH08,Kandal,0.0514435547742599,12.83625800304089,40.07675349161179,19.65328141164309,1.9333742517763202,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH09,Koh Kong,0.0992393927998685,22.55783176731434,43.993320733805405,21.3844881674727,9.13312862737129,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH10,Kratie,0.1103539017823642,26.069208903720444,42.33112795632827,16.85052747765788,5.059737726925309,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH11,Mondul Kiri,0.1570571788004723,34.88813647272815,45.01735967561435,19.36277030436547,12.501516952565838,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH12,Phnom Penh,0.02219019362308,5.7513290272569195,38.582723259120435,2.97501534681667,0.69259291581301,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH13,Preah Vihear,0.1251577142140665,28.71451919154,43.58690924936017,24.25688790407471,8.39771981232119,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH14,Prey Veng,0.0467129093354919,11.60366993214488,40.25701317656946,23.41272298276979,2.1187413296824,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH15,Pursat,0.1113678699708602,26.4383551779273,42.12360005808468,31.04065992623918,6.77298834000376,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH16,Ratanak Kiri,0.2312833897949758,49.06134720787526,47.14167118465318,18.43469124940692,19.75100439460263,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH17,Siem Reap,0.0953689664454771,21.83322576646189,43.68065784945703,21.13500912980514,6.22875751949565,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH18,Preah Sihanouk,0.030726447455987,7.23873987912597,42.44723248668118,17.37383660358284,2.27410643156406,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH19,Stung Treng,0.2008257369411279,43.78656659968256,45.86469151079406,23.89698048681441,16.61793575312699,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH20,Svay Rieng,0.0389662947525326,9.39909523764333,41.45749539431497,17.17047479453473,1.76224879302933,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH21,Takeo,0.0439580491769733,10.549204981538999,41.66953742381481,18.31599763763225,1.92406031656331,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH22,Otdar Meanchey,0.1001207791873466,24.98394205339557,40.07405195439891,26.948596234609663,4.26149593689852,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH23,Kep,0.0750374753832783,19.19946344814591,39.08311062230474,18.55331338813943,2.56904784908656,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH24,Pailin,0.0604694664048649,14.63977351743298,41.30491932327919,13.522993056581658,3.5868161109759695,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH25,Tboung Khmum,0.1107036283433326,26.615757491644743,41.59326608610889,32.6421856985011,6.3800280346028,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KIR,,,0.0801574049759755,19.80259102621664,40.47824088769756,30.218356645833737,3.53265864137043,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,Central Gilbert,0.1178417742470099,29.1956305858994,40.36281179140687,46.02780536246424,3.47567030784518,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,Line & Phoenix Group,0.1151080838182392,26.60706683695165,43.26222222224742,38.86760323541894,7.705406555981289,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,Northern Gilbert,0.130650335374817,32.28346456692816,40.46973803073721,36.84383202099621,5.3477690288713,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,South Tarawa,0.0477103929959414,11.99645861000468,39.77039770399607,20.09738822487895,2.00678766415823,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,Southern Gilbert,0.1041270846527952,25.839138695376867,40.29820261440276,48.353388220392915,4.87650411652943,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
LAO,,,0.1083332502467847,23.07234577094802,46.953721707480014,21.18138687754113,9.56048422705744,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA01,Vientiane Capital,0.0081439385453285,1.9646383372663798,41.45260932177497,13.11102511586292,0.40822991408349,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA02,Phongsaly,0.16562760789877,35.906778763827255,46.127114043887566,23.33331955017258,14.118710171556689,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA03,Luang Namtha,0.1057510662909534,23.58182848397511,44.84430304580321,25.63259483680284,6.83613306547026,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA04,Oudomxay,0.1387181526064865,29.0282768909162,47.787250041663896,21.212315801147362,11.76653758211424,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA05,Bokeo,0.1239018814909131,26.0368191903493,47.587180517364494,21.26934935090425,10.82603881485072,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA06,Luang Prabang,0.1371160174293843,30.77726626686254,44.551070988723666,22.49033819409501,10.65869894869045,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA07,Houaphan,0.1238941827986067,28.130172470864416,44.04316501327142,25.4604134506145,9.17228106561759,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA08,Xaignabouri,0.0429953220698709,10.13560599642214,42.42008034354157,23.27978807549187,2.24678711368202,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA09,Xiangkhouang,0.061366769309008,13.835976872853609,44.35304414927901,27.421719255979838,4.44617465242795,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA10,Vientiane,0.0666054623916043,15.49317889281783,42.990184811253016,20.62109099602571,4.62042982455392,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA11,Borikhamxay,0.0475597330804085,10.5901775943816,44.90928755117419,23.16544950479283,3.51321843902713,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA12,Khammuane,0.1135370089812776,23.58937396138166,48.130573183989526,22.070460235700757,11.18790811614584,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA13,Savannakhet,0.1748524673438575,34.554978107863185,50.60123806128788,17.49006517458638,19.28807440522749,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA14,Saravane,0.2370773741912589,48.760477806656425,48.62080620524494,20.20018437596886,23.15781111195134,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA15,Sekong,0.1755683720569785,36.18984215077073,48.513163258779066,23.15867651295418,16.10414940824359,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA16,Champasack,0.0849003369858636,18.72740082292937,45.33482130735079,26.077607025526923,6.24743725092827,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA17,Attapeu,0.1151253071031016,25.545104132977297,45.067464397015826,21.16185441760438,8.98347151287478,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LAO,LA18,Xaisomboun ,0.1068353782488307,24.61820656124356,43.39689732599028,25.727859559330803,7.12021460258682,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
LBR,,,0.2592937311100503,52.32307452422745,49.556287253339434,23.31370775147791,24.861870302926338,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR01,Bomi,0.3041567819979963,65.44587652752372,46.47455242960663,24.671012806235932,21.10242800826918,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR02,Bong,0.3708250510786592,71.07695315560002,52.17233359269883,19.25260853982873,38.45884250736715,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR03,Gbarpolu,0.3955725273922618,76.13101076406126,51.95944772337078,19.65969478888518,40.93858932747014,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR04,Grand Bassa,0.3908408921553293,71.9942505544004,54.287792309192994,19.01235166901631,47.86993176050786,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR05,Grand Cape Mount,0.360756620363856,73.33306518029299,49.1942644804111,15.848633130415529,36.77870397762464,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR06,Grand Gedeh,0.2972645568601683,62.0451007461021,47.91104427029938,24.23637096774059,25.705781935375487,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR07,Grand Kru,0.3356510183753182,66.91574767264505,50.160243298384486,25.021308824112797,33.007109057784874,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR08,Lofa,0.318007633579904,66.267001455578,47.988837067432435,25.852213576177206,29.37779277542728,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR09,Margibi,0.2546060450631102,50.84444733740935,50.075486782955196,25.05297570359688,24.7275331590934,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR10,Maryland,0.2823623003448181,57.04766381831738,49.49585687576477,27.92405198583401,26.33443942524615,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR11,Montserrado,0.1222556788435156,26.424203217305042,46.26655261395022,24.66212534624111,8.757865626404671,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR12,Nimba,0.3262240931904132,65.76636310330616,49.603486918986015,21.00500624237284,33.31277609308505,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR13,River Gee,0.2801505134658623,59.90261414475153,46.76766072159943,27.52945036275909,23.15220501679813,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR14,River Cess,0.4152499786892729,76.01405219623761,54.628054509877344,20.431766533184962,48.12473076128387,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR15,Sinoe,0.2666470817276507,54.431493153793085,48.98764782627852,36.50175997278765,24.673065255763348,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBY,,,0.0074214647664764,1.99851894306227,37.13482322616732,11.36298327008142,0.09290126549271,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Ajdabya,0.0129186311604908,3.4884557159234495,37.03252158690793,6.12934336694797,0.15028125425112002,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Ben-Ghazi,0.0030865430990162,0.86572761585576,35.65258913411451,6.09929691401091,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Derna,0.0094090726907746,2.6437254781469,35.5902031755952,8.54421829754396,0.23028809812346,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Jabal El-Akhdar,0.0152820386186954,4.045542152464001,37.775007756099214,13.24436804878967,0.11520355207731,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Jabal El-Gharbi,0.0056641299966493,1.50046614077028,37.74913570353259,13.82826631374472,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Marj,0.0066382634721382,1.68108061318813,39.48807344550194,9.275022042325421,0.17320666833247,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Merqab,0.008458591297967,2.32644915814529,36.35837588950533,10.68800516373687,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Wahat/El-Kufra,0.0040382269137778,1.14503739438184,35.267205539238525,5.88250624400989,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Zawya,0.0019804656579604,0.5806928210956199,34.105220281935175,6.11976323228059,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Jfara,0.0027232901363624,0.71854362964659,37.900136108670516,12.67875463960258,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Murzuk,0.0035307239752762,0.87487773386386,40.3567703075821,5.69189799657441,0.27021055340724,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Musrata,0.0044036900143891,1.27236188170855,34.61035793115564,18.72503585543068,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Nalut,0.0032967039766512,0.94555813469739,34.8651643476819,17.11379961485803,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Qasr Ben-Ghesheer,0.0048497419999021,1.39565021587207,34.74897896871461,12.88246221465356,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Sebha/El-Shate,0.0067381978848683,1.8874619233845198,35.69978181486004,8.046285363810151,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Sert/Jafra,0.00579069335981,1.512692336028,38.28070799257891,12.72572017081311,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Tarhuna,0.0034682531498756,0.98595021490776,35.17675738018972,9.35888441425293,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Tripoli,0.014144890455468,3.72498110567862,37.9730528938914,12.54682242444268,0.27729839265224,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Tubruk,0.009184473760712,2.60129324682826,35.30733711745349,15.11954176493673,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Wadi El-Hayat,0.0151526022279565,3.85933646949646,39.26219532222722,6.398928892940289,0.76408500979226,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Zwara,0.0029980877004225,0.7679022496889301,39.04256956711666,14.92397971843312,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LCA,,,0.0072018620576616,1.9211311777976299,37.48761219896392,1.6434137392954602,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
LKA,,,0.0111846990586717,2.92071792370066,38.294348687052434,14.32523191366366,0.26126484444908,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK1,Western,0.0036888103801409,0.99040994906354,37.245288010573255,8.22636448880886,0.01127126519669,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK2,Central,0.0190562423575101,4.99251152658211,38.16965119869456,17.15690836390037,0.5900519468926,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK3,Southern,0.0081212076925171,2.09488850405977,38.76677769140803,14.356551065688869,0.19344655914800998,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK4,Northern,0.0110999256640438,2.8720243325245898,38.64843879747591,14.28522859203686,0.14713822419105,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK5,Eastern,0.0143345256689566,3.7787320111538203,37.93475066939089,16.47358198794819,0.35955221619166,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK6,North-Western,0.0102211798241415,2.69239644706843,37.963130709337825,16.69085886142966,0.10683334074637,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK7,North-Central,0.0108826828324728,2.94727380042083,36.92457358701748,19.61429331940864,0.08973276205142999,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK8,Uva,0.0215119599886031,5.49127579141771,39.17479435693995,18.22393012999409,0.8426064454175,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK9,Sabaragamuwa,0.0173514663801189,4.43498807051989,39.12404296069472,16.38557106354058,0.5074663931206,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LSO,,,0.0843591908637076,19.60454173034563,43.03043244980782,28.5972314876404,4.99678008243935,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
LSO,,Foothills,0.1544967653798338,35.509922458660995,43.50805484289406,39.39987395378082,11.73504359628186,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
LSO,,Lowlands,0.0408620381212661,9.84514079328882,41.50477781802848,24.13759534179574,1.70225035987909,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
LSO,,Mountains,0.1847796958712479,41.61962511870951,44.39725137941782,33.82296518283833,13.05411314378662,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
LSO,,Senqu River Valley,0.1162578537997074,27.780227353002513,41.84913691397208,39.814562936443544,4.86423710819024,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MAR,,,0.0266967234413385,6.35970064208804,41.977956107967564,10.8642237581342,1.4231562843282899,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,,Ed Dakhla-Oued ed Dahab,0.0164995325165791,4.2801099502884,38.54931931238663,12.08796474482087,0.15518083058099,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,,Laâyoune-Sakia El Hamra,0.0101324420099471,2.6908143872811903,37.65567055773394,13.678719134680389,0.046764916420019995,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA001,Béni Mellal-Khénifra,0.0702073347380015,14.22421373399031,49.357620780285025,10.500409766270991,6.3547909252038695,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA002,Casablanca- Settat,0.0138574111650959,3.4795207984877,39.82563107862082,8.77115408269418,0.50434973301623,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA003,Drâa-Tafilalet,0.0402564906593512,9.06799562417589,44.39403405977021,16.24844384780669,2.3767183263095,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA004,Fès-Meknès,0.0233773352287608,5.76000191955369,40.58563791341961,11.13719732539065,1.12071709969024,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA005,Guelmim-Oued Noun,0.0168623028641578,4.80405925564892,35.10011423012734,7.36299664033261,0.04651625595684,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA006,Marrakech-Safi,0.0386900903908339,9.68273367102572,39.95781739469797,12.97781015058054,1.49567776935893,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA007,Oriental,0.0420004848490287,9.16925123271371,45.805795678474745,12.937755464827031,3.4988176011548,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA008,Rabat-Salé-Kénitra,0.013575487618677,3.67426766957202,36.94746501758874,8.52874793364008,0.33033545792468,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA009,Souss-Massa,0.0299792130050608,7.40975951357737,40.45909040654822,8.10242129182513,1.56345097278911,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA010,Tanger-Tetouan-Al Hoceima,0.0138517121662293,3.6282823422435397,38.17705145202152,13.0872592446171,0.18021997876940002,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MDA,,,0.0035339051267231,0.94363318057645,37.44998797694088,3.6997331929494495,0.06327383758665,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDA,,North,0.0059474516760508,1.50893320533898,39.41494331894397,4.7163729786779305,0.19770108085683,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDA,MD004,Center,0.0037953127634815,1.05139943065153,36.09772511603581,4.53163447933112,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDA,MD006,South,0.0022727253339693,0.6722520129738799,33.807638952472004,3.5739782237993403,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDA,MD010,Chisinau,0.0001832774287466,0.05498322862394,33.33333333334999,0.6421292937793399,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDG,,,0.3859274117580535,68.41886184484444,56.40658165773541,15.37196338531605,45.79036047057389,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Antananarivo,0.1289593640590467,28.17914455439725,45.76411601498495,21.65359323133025,11.29024812363828,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG11,Analamanga,0.2216975548385908,45.201908875772965,49.04606029977085,21.18821392310243,19.93053798552658,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG12,Vakinankaratra,0.3790122976564933,68.5709957656782,55.27297561080481,17.80459165494157,41.521468500391165,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG13,Itasy,0.3938629382311376,73.12443773161262,53.8620125431564,15.00740224022891,43.971634159892595,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG14,Bongolava,0.4246640781444631,75.41775663410513,56.308235234939765,13.92719760727352,49.56266940518449,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG21,Haute Matsiatra,0.4085396591576406,72.7275521761964,56.17398728997164,18.79569494109801,47.51902307266676,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG22,Amoron'i Mania,0.4045992643593222,73.85294550157198,54.78444517161613,15.57280706159454,46.04746182047104,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG23,Vatovavy Fitovinany,0.4643049150063511,79.77236610174184,58.20372864635552,12.17199747734431,59.798362523567405,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG24,Ihorombe,0.484977386891855,83.3519110426233,58.18431525149488,7.33724024927431,63.77756341229257,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG25,Atsimo Atsinanana,0.579560786322343,92.31940522751356,62.77778598053825,5.08154979869349,76.99956543278692,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG31,Atsinanana,0.3865835193969269,67.17837501713008,57.54582770100504,13.929873401675492,51.16223852557709,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG32,Analanjirofo,0.2984099390026937,60.112701028156955,49.64174523831787,22.04694543186027,31.32913861944035,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG33,Alaotra Mangoro,0.3320884500274085,60.976583192046206,54.46163635989465,15.357570370373729,38.49501972775179,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG41,Boeny,0.3402756027148037,62.435589719843584,54.500262469156354,19.442952242068003,39.61814449640346,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG42,Sofia,0.3871599670952093,73.50507581810808,52.671188048734955,17.78225255794684,45.54873179099762,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG43,Betsiboka,0.468503451469409,82.78054269737396,56.5958419941926,9.50984268189535,57.033092880437245,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG44,Melaky,0.4698744014669063,79.74198952701047,58.92433889020901,9.2117773792217,56.942154321342066,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG51,Atsimo Andrefana,0.4541789833831978,74.30535303551072,61.12331949572255,10.91036539430257,55.70246048364995,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG52,Androy,0.5901086285773781,92.23335981588305,63.97995581591711,6.11466864140848,80.70756711166823,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG53,Anosy,0.5839120376515263,89.8423957553216,64.9929281985938,5.54424343055449,77.30632525519073,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG54,Menabe,0.5531765472013616,88.51011708638396,62.4986798584249,5.25830047819036,69.63313527675709,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG71,Diana,0.2297887293539565,48.33714348643407,47.53874821304807,19.53619908049671,20.79688131513807,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG72,Sava,0.2873471415965632,58.84536540612062,48.8308874647035,24.73204865760191,28.87129470412728,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDV,,,0.0026540936227336,0.7719890360692,34.37993933498948,4.8432957329045,0,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
MEX,,,0.0199011677274613,5.00236330618017,39.78353132183428,3.1276887773111097,0.90688899388611,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
MKD,,,0.001422062911959,0.37185662716426,38.24223660617487,2.1820304203437098,0.0523396570505,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,East,0.0011471985135645,0.34415955406928,33.33333333334,7.642297902500831,0,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Northeast,0.0003556868360943,0.10670605082823001,33.33333333335,1.12563075904832,0,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Pelagonia,0,0,,1.46196271547405,0,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Polog,0.0006444690438979,0.16572061128798998,38.8888888889,0.02087565839868,0,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Skopje,0.0018408980820507,0.53478139548117,34.42337556253836,2.05812610074125,0,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Southeast,0.0082492960885795,1.76667314890689,46.69395747415785,4.48642924264557,0.8201431574708901,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Southwest,0,0,,2.18451900800685,0,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Vardar,0.0003567956977631,0.10703870932887,33.33333333335,0.46471504291013,0,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MLI,,,0.3760629216023918,68.33225113186045,55.03446986938935,15.26012002241845,44.70445647765907,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML01,Kayes,0.4206639620691331,75.06257701765419,56.04176925209963,12.57658640737525,50.80206406636005,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML02,Koulikoro,0.3526717720563716,64.30487079363267,54.84371054692993,16.9945666098632,41.07607134914591,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML03,Sikasso,0.4163965513263391,77.80017284231538,53.52128872133582,11.36493072736398,49.5029676967096,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML04,Ségou,0.4236288655901771,76.19455689448438,55.598310805432746,11.982124191461201,52.90421124277241,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML05,Mopti,0.4957622913446972,86.37829726939714,57.394311651977915,8.52486924409293,61.30879314507541,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML06,Timbuktu,0.5354549479289583,87.49841355468294,61.19596072382741,5.64086718746159,69.56658734133651,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML07,Gao,0.4726270416715442,83.73137797315933,56.445630432960016,10.12674377834348,58.63352508892334,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
