country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
MLI,ML07,Gao,0.4598473462429531,82.38523084677222,55.81672121526494,10.9651492098563,56.52716974226375,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML09,Bamako,0.1863776755447209,40.25466284091798,46.29964888322751,26.950565626243026,14.90089012047982,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,ML09,Bamako,0.0960997948274379,22.3636808164991,42.97136755615783,32.01700162811168,5.351151079853969,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,ML09,Bamako,0.1019801346915959,23.49482059627199,43.40536854653719,33.36130664500967,5.33328384897606,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNE,,,0.0016391029679038,0.3710669222781,44.17270496224227,3.8192641597893,0.09428237281132,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNE,,,0.0048989004059962,1.23576477538312,39.64266099490788,2.88806879116208,0.05945725353869,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,,0.081109879119062,19.593283141331188,41.39677793353797,22.28015745408116,3.85874388811259,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,,,0.0558023064760896,13.374105288642399,41.72414174388041,18.74301491230431,2.08027660653867,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,,,0.0389974904653427,9.92383515296073,39.29679389495701,15.85211988632661,1.39069221764802,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Central,0.0749883432675039,18.23703021083322,41.118725143614135,22.928234561247372,3.04900011056939,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,,Central,0.0940172712948991,22.294070977016588,42.17142369010279,29.6957148625189,3.1456368810317,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,,Central,0.0704438839322219,17.84350013125026,39.478736466535395,21.90815979520583,2.4096353103205,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Eastern,0.0893468215218899,21.98276929511554,40.6440245641582,32.08895997745455,3.45837542536611,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,,Eastern,0.0125870932660763,3.45579663825551,36.42313070953822,7.14669799677624,0.25611461403046,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,,Eastern,0.01117735804565,2.98060758173018,37.5002671071572,9.55828258780547,0.33562585311267,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Western,0.1433005977101899,32.74932508128392,43.756809447070246,30.32138677291329,9.39482076339214,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,,Western,0.053654935279218,13.05619736707685,41.09537698512196,23.19213983969722,1.18064719886994,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,,Western,0.028187416879063,7.42250703169659,37.97560144933949,17.98194448711805,0.72889276325193,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,MN11,Ulaanbaatar,0.0301343588630768,8.4540160945863,35.64502187590336,12.504308268538539,0.29597571136915,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,MN11,Ulaanbaatar,0.1250103745857682,28.50586081716021,43.85427101731776,29.305255723558883,6.78632638247465,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,MN11,Ulaanbaatar,0.1163871864743566,28.68448428521423,40.57496217017568,26.44561843986751,5.15669556990391,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,MN62,Khangai,0.1329792498989949,31.02445712862869,42.86271612994143,30.363345798661,7.352272998855209,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,MN62,Khangai,0.0658293158460479,16.26038996991767,40.4844631450012,22.89655604356632,2.52942894515705,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,MN62,Khangai,0.0343017372484084,9.0851871625196,37.755674852707735,19.15975260575124,0.78490876894887,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MOZ,,,0.5125519537535285,83.856075471408,61.12281678723337,8.549291304618741,64.90696826820252,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,,,0.4004151871122222,71.15650916348706,56.27246077969347,14.0685879458679,46.79794880766596,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,,,0.3301973792132712,59.85408747357454,55.16705594401594,17.06086164689268,38.32174293368019,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ01,Cabo Delgado,0.5907835190804778,94.65009265016468,62.41763769466843,4.16001298363682,76.03626629121646,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ01,Cabo Delgado,0.5309802493245984,87.62109752999973,60.59958894520817,8.59854928239508,67.03190912409809,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ01,Cabo Delgado,0.4208818514113091,73.6102682430218,57.17705714938872,13.97873527892656,49.81211235152193,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ02,Gaza,0.5074541527585971,85.94837759398118,59.04173725719443,9.50363793663852,62.045134139043746,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ02,Gaza,0.3389336543668435,64.42325277439438,52.61045348855093,17.26572414789894,37.35090916457353,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ02,Gaza,0.1471545720308985,32.66157045819756,45.05434673425661,26.181107763403787,11.219689551361189,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ03,Inhambane,0.4858513693270218,82.95558121961444,58.567652975728244,11.039617212275001,60.51984923830291,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ03,Inhambane,0.3473265385783705,67.40790185499306,51.5260865596343,18.44147169234552,38.34109245288253,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ03,Inhambane,0.1854670723848515,41.87032910613454,44.29558504656662,24.649763262588632,13.501293129972062,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ04,Manica,0.5096831508967326,85.11114634933783,59.884418523132474,10.504247116332149,63.27652426964035,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ04,Manica,0.2921243975642958,59.43214646423043,49.15259080203551,22.10012596800915,26.61734341810847,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ04,Manica,0.27364302812102,53.254636036635816,51.38388851869554,24.85805213262657,28.10104849066752,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ05,Maputo,0.2847387775889985,57.84053865237324,49.228237534284354,20.16900556418161,26.409223265672722,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ05,Maputo,0.1418022079870438,30.515500003089418,46.468911855511955,22.15916056288649,10.94989528751058,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ05,Maputo,0.0499527911503259,11.18326505534583,44.66744810492304,16.38647311969315,3.56786337451249,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ06,Maputo City,0.1383619239322221,30.472319425247818,45.40577367982773,24.27750612169765,10.172453631398989,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ06,Maputo City,0.0416027625135411,10.050121594953659,41.39528275402216,21.99457527687032,1.94197010234307,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ06,Maputo City,0.0139671513164052,3.84057355540107,36.36735793476182,10.45525846369816,0,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ07,Nampula,0.5710273802693485,90.61241669285862,63.018667982878405,6.57575344950417,73.98432973133166,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ07,Nampula,0.4413806034304926,78.20974389241886,56.43550042020754,12.8894991180254,51.88075943063938,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ07,Nampula,0.4340330237857398,74.52182280801155,58.24240570496062,15.07174787882942,53.18817331407135,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ08,Niassa,0.5963679720037504,94.12489639836336,63.359216830343314,3.90572689034377,78.04125844441423,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ08,Niassa,0.4643775526302891,81.57790642387624,56.92442635355188,11.55314453260748,55.87592436827896,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ08,Niassa,0.4259291676867638,75.1984001950597,56.64072195444738,14.951733989075969,50.44884298685166,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ09,Sofala,0.5239861877519042,84.24295356509886,62.19940844630922,7.843623356541659,64.9469930992116,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ09,Sofala,0.3766491426312133,69.71834742895511,54.02439336575342,13.482738962383301,41.84313791210021,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ09,Sofala,0.3037632067076744,56.66162006577421,53.61004615735633,14.54526342730219,33.39124439474424,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ10,Tete,0.5907543876113459,91.2381793664323,64.74859447148197,4.79124535689116,77.41420684002989,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ10,Tete,0.4766279540548056,81.69787491572215,58.34031234551512,12.188106601729611,58.348734653940205,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ10,Tete,0.3435281840178625,64.03430443043443,53.647523319483305,20.94396993516815,40.148204508233185,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ11,Zambezia,0.5981143985516674,95.33381808144144,62.73895356217795,3.02360244521299,80.44473628421699,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ11,Zambezia,0.5151764035025982,87.21296434147261,59.071080474398585,9.49533055542128,63.50630701532336,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ11,Zambezia,0.4213333572531224,76.1063947332893,55.36109793791471,14.46759682127723,51.22087688225141,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MRT,,,0.3556429402338519,62.661787693438754,56.75595180491327,13.889606547120101,41.23396640539879,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,,,0.3072564863169368,56.185806314161844,54.685783914698696,14.067301524930912,34.425596901908314,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,,,0.3209276310990076,57.40698711658885,55.90393212018431,12.38972116015897,37.37224379643088,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR01,Hosh ech Chargui,0.5107147965316763,85.55100960045472,59.69710923539606,9.22576814537965,63.104500847048406,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR01,Hosh ech Chargui,0.4723490114096384,81.65559113833659,57.84649952621248,10.59530283423959,56.300988548358234,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR01,Hosh ech Chargui,0.520407695031,87.01377235324593,59.8075087376196,7.2577445962884095,64.44503616847726,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR02,Hosh el Gharbi,0.5438074384688814,88.16460339738778,61.68092607616651,7.13273092416829,71.01635310678446,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR02,Hosh el Gharbi,0.4469583988006154,78.8145958270621,56.71010478583788,10.83363279072677,52.00426298694908,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR02,Hosh el Gharbi,0.478383193065914,80.89027295407233,59.139767439965084,8.25738412053828,60.095285435454336,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR03,Assaba,0.4960216341536663,83.49240949285274,59.409189070789445,9.56011148206431,60.22368602965541,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR03,Assaba,0.4218957981857139,74.55106064655797,56.59152190817191,13.76655467012805,48.46808458373213,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR03,Assaba,0.4256770363774168,74.08566957658297,57.457405569830314,12.1530998993171,51.762589612390364,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR04,Gorgol,0.5064345632525158,83.78651218509276,60.44344728585328,9.00606265693424,64.32223138761928,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR04,Gorgol,0.4330943611871872,77.20460738232568,56.09695792408558,12.83989257302243,51.52211623873134,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR04,Gorgol,0.469222622304355,79.19333353976603,59.250267835832446,9.89637223141596,58.89187225762728,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR05,Brakna,0.3893160272918119,71.43813146218893,54.496949923427174,12.96689534648772,43.60390458881463,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR05,Brakna,0.3598784332344016,67.52205542899935,53.29790850529131,16.38754873678414,41.09619108045365,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR05,Brakna,0.3308972166645513,63.70483227361588,51.94224752736633,15.634979688558658,37.13933293940702,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR06,Trarza,0.2695408148763321,54.55602666033873,49.40624003915658,19.06779476147322,25.664030521992398,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR06,Trarza,0.2172108015814146,46.25452363980164,46.95990456477352,23.00979848320751,18.689272898795732,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR06,Trarza,0.2221645558352222,48.11357402169265,46.17502656008392,19.63203178332886,17.9840125400199,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR07,Adrar,0.2436488495447058,47.096990477034836,51.733422258373906,21.32063700284509,25.238251674424077,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR07,Adrar,0.2060480659821548,42.195796213231276,48.83142030095041,26.24069991681766,19.526115471047937,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR07,Adrar,0.1882907457805345,39.60799864256728,47.53856600524516,20.20093105716749,16.13422217313343,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR08,Dakhlet Nouadhibou,0.0787464165050976,17.82205177766926,44.1848208542215,11.73231141574661,5.0839491897435005,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR08,Dakhlet Nouadhibou,0.0442007823929078,10.92361920639783,40.46349617077456,8.21282891181941,2.71444009178513,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR08,Dakhlet Nouadhibou,0.0462868273781335,11.61150247147485,39.86290963795858,11.52792696910839,2.25647777773407,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR09,Tagant,0.4019553860674575,72.11417240860838,55.73875046224279,12.8989633827881,45.39235788421457,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR09,Tagant,0.3199415205372924,60.6952440656339,52.712782601437084,16.245534575737032,35.84182520168962,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR09,Tagant,0.3703681722721774,68.23101006656381,54.28150219538874,12.29503469315612,41.09832880794978,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR10,Guidimaka,0.5323013506327463,86.07933476134825,61.83846007970806,9.34646872794353,63.026330333088076,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR10,Guidimaka,0.4590092664376204,77.83776000957398,58.96999944257932,13.95275773855054,57.19759827186448,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR10,Guidimaka,0.5166531515066205,86.00051594392747,60.07558743525201,8.471577376081681,64.62682052179623,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR11,Tiris Zemmour,0.1251259433478238,27.144921117574526,46.0955266017749,20.574117892184148,10.014875229321731,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR11,Tiris Zemmour,0.0451402645406938,10.63161101607794,42.4585365965979,13.326561052011629,2.6526506930428897,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR11,Tiris Zemmour,0.0709865488557057,15.95548115196807,44.49038432598422,15.17555858137416,4.85604475015651,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR13,Nouakchott,0.1333095961842173,28.80166733099999,46.28537461118878,20.8182939952519,11.46834923422336,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR13,Nouakchott,0.0819392955734472,18.94307330449096,43.25554478745613,14.673266548726998,5.22033201061201,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR13,Nouakchott,0.0859893148955726,20.099573175171802,42.781662150812124,15.53760738605175,6.12194841505727,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MWI,,,0.3303246474262055,66.75418371962137,49.48373705139199,23.49258994110574,31.497953411014763,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,,0.2435909612245465,52.575759248622845,46.33142054547258,28.15829196360061,18.86296766159001,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,,0.2312647991981619,49.9250970007948,46.322353503785926,27.54343628987572,17.54728667544996,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Balaka,0.3525021592108629,73.06056530373729,48.24793754953758,20.79784825498809,32.08403921088059,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Balaka,0.2400609175577648,52.32967878614053,45.87471643746162,32.51842110472591,18.96059821598281,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Balaka,0.2391080992252244,52.121140547607105,45.87545412726047,29.003283877705332,16.63463914467982,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Blantyre,0.1952423105929895,44.70634833583617,43.672166898159546,24.09807684611436,14.125607315154658,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Blantyre,0.1514394920846483,34.1430077946951,44.35446724414771,29.857743589845594,7.90359342301115,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Blantyre,0.1149934296162484,26.591290201047542,43.24477253522597,24.18619627206294,6.599469937979589,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chikwawa,0.3750244729260099,75.64959116539076,49.57389288543591,17.65094214355689,36.88560493297882,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Chikwawa,0.3070482624774693,64.4316578416081,47.65487537698997,21.06335924633123,26.53743016898255,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Chikwawa,0.2152026090356788,48.063235477740704,44.7748901830266,28.37063678022143,14.023808037436151,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chiradzulu,0.3206026695530192,67.51740371814313,47.48444873434427,26.657028161813027,25.76420746608369,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Chiradzulu,0.2071532747204041,45.046742121751436,45.98629444955516,37.95946279187124,18.23403988127285,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Chiradzulu,0.1948087051761976,44.17141025406783,44.10289462249108,35.05165305789517,11.87911780842148,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chitipa,0.3029431611946496,67.4170646910826,44.93567950233237,25.2522764703433,25.665106962289357,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Chitipa,0.1428220506438721,34.66531997177001,41.20026896050012,32.949956756665024,6.84294249968133,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Chitipa,0.1353101405232427,31.59891370122167,42.82113676522092,37.78545686919808,6.645377049276339,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Dedza,0.417255567563118,80.41370978522116,51.88861062094704,15.216415623390562,45.42689679861513,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Dedza,0.3197519114815719,67.61677060380448,47.28884692750779,24.68606152892291,26.67989790451318,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Dedza,0.318156467593233,66.28675165648883,47.99699180342752,22.34961989349387,25.89433592120054,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Dowa,0.3436923692901832,67.85486023225607,50.65110562659485,27.88511209691879,31.41527340221797,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Dowa,0.2696069053858794,57.21784996543805,47.11937018757837,30.672945582677652,20.33165345094591,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Dowa,0.2411656500843705,52.361874285888476,46.05748999121764,27.47730202381672,16.57569195498351,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Karonga,0.2432655159714688,52.84830891574508,46.0308988049744,36.67538899281731,20.97554966592228,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Karonga,0.1765155492771123,43.63736630064687,40.45055058111874,33.54046334586729,7.31964180203423,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Karonga,0.143156233311527,33.55449297580337,42.663804640040034,35.49463899019156,8.595341484327811,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Kasungu,0.3256674158055017,65.4326788949273,49.77137132478757,24.96730396284909,31.348435577369,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Kasungu,0.2461571472146655,53.42528851315457,46.07502440610232,34.137269817695184,18.17372882982273,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Kasungu,0.1886743015691452,42.05933286975745,44.859080897312694,32.20210326120745,14.450832018079602,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Lilongwe,0.3215038595424435,62.760967846233626,51.226721093616376,22.320390391815952,34.157425960333434,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Lilongwe,0.2106308920824428,44.46120760672113,47.374082581284185,27.102848128828462,17.85655972029698,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Lilongwe,0.2305725810515384,49.58858692769037,46.49710655957131,24.10717910341594,17.16368055814123,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Machinga,0.3742763450148305,71.3887250955389,52.42793515557812,21.2725919334237,40.28605458939511,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Machinga,0.324562401301305,66.21425773662068,49.01699609656749,23.748352052448958,31.09559957739571,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Machinga,0.2889134674308709,60.49652455952913,47.757035554427205,25.964964650629728,24.78538071731617,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mangochi,0.4044085515434421,75.97601774182395,53.22844807655927,16.164216258330242,44.75426485800692,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mangochi,0.3128446759854026,64.24022073060092,48.69919069820047,19.19958124254967,32.43747506387916,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mangochi,0.3778532250889357,74.13254017330173,50.96995519182501,16.43277281067528,37.97324590036459,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mchinji,0.3726421156924842,75.30593542882808,49.483764270436495,19.94051402458706,33.390282274254616,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mchinji,0.2940429499969234,61.47677014337531,47.829928168178036,29.325679837302708,23.79741520840708,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mchinji,0.2772215333640763,57.531401739592894,48.18612531272526,30.297470352391347,23.62112382795296,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mulange,0.323746537976313,65.1019704238147,49.729145810598155,27.987202780166882,26.86706572210883,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mulange,0.2644926003993693,58.25877526345026,45.39961562928764,25.947488168748972,17.20835550856737,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mulange,0.2048275963103444,46.593932931911844,43.96014318208784,32.11599899794784,12.47978954709831,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mwanza,0.3523178448743527,72.58440925964909,48.5390524587781,19.79884487301504,34.382624758347255,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mwanza,0.2442725444740542,49.7039169309665,49.145532094245794,26.915690979463307,24.27351839151794,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mwanza,0.2659878828102191,57.293880239327535,46.425182183356526,24.675502144754972,21.55143098224585,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mzimba,0.2678703891716102,60.641500885797726,44.17278353253054,30.75990902178283,18.465751239249002,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mzimba,0.1690591919061795,39.309606546367846,43.00709336959778,36.74301871573281,9.162865530968391,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mzimba,0.1547549322270768,36.14247054644864,42.81802817773425,33.71222845881617,9.21326661701542,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Neno,0.3504659907521194,70.1672237459432,49.947250588260886,26.361812128334112,37.319957547508544,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Neno,0.3028935030193525,62.526321849207164,48.44255891939902,23.95578404731717,24.8692008351127,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Neno,0.2371971929040723,51.65252581281926,45.92170260243189,32.44110974908423,17.10185490230144,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nkhata Bay & Likoma ,0.2836434526587377,63.58041554551325,44.61176452294422,25.96831792774165,20.83979971151948,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Nkhata Bay & Likoma ,0.2074472432179048,48.24279949718007,43.00066442662198,31.625209332338773,11.60756563900497,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Nkhata Bay & Likoma ,0.1683431455621184,38.91118982266925,43.26342790578034,31.062310274003668,10.11046995014292,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nkhotakota,0.343289599672448,66.386638504466,51.71064651049535,27.931016304558533,34.70110877660854,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Nkhotakota,0.2152996748644973,46.11021269158104,46.69240549909836,29.84657564536627,16.88046453401513,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
