country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
LSO,,,0.08,19.60,43.03,28.60,5.00,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
LSO,,Foothills,0.23,51.96,44.97,32.98,17.93,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
LSO,,Foothills,0.17,38.76,43.92,40.67,9.57,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LSO,,Foothills,0.15,35.51,43.51,39.40,11.74,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
LSO,,Lowlands,0.12,27.52,43.40,31.91,7.14,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
LSO,,Lowlands,0.06,14.07,42.74,27.72,3.37,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LSO,,Lowlands,0.04,9.85,41.50,24.14,1.70,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
LSO,,Mountains,0.33,67.82,48.74,24.88,34.13,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
LSO,,Mountains,0.25,52.84,46.77,32.35,20.68,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LSO,,Mountains,0.18,41.62,44.40,33.82,13.05,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
LSO,,Senqu River Valley,0.25,52.70,48.38,30.14,27.27,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
LSO,,Senqu River Valley,0.19,42.41,45.36,31.75,13.21,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LSO,,Senqu River Valley,0.12,27.78,41.85,39.81,4.86,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MAR,,,0.08,17.26,45.45,13.31,5.90,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MAR,,,0.03,7.86,42.53,10.10,1.89,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MDA,,,0.01,1.50,36.58,5.34,0.05,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
MDA,,,0.00,0.88,37.55,3.56,0.06,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDA,,North,0.01,1.69,35.07,6.20,0.00,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
MDA,,North,0.01,1.45,39.35,4.59,0.20,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDA,MD004,Center,0.01,2.29,38.31,7.18,0.18,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
MDA,MD004,Center,0.00,0.96,36.30,4.30,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDA,MD006,South,0.01,1.57,35.68,6.17,0.00,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
MDA,MD006,South,0.00,0.60,33.87,3.43,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDA,MD010,Chisinau,0.00,0.11,35.20,0.82,0.00,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
MDA,MD010,Chisinau,0.00,0.05,33.33,0.62,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MDG,,,0.43,75.74,57.14,12.15,54.35,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,,,0.38,68.63,55.23,14.50,44.82,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,,,0.36,65.71,55.36,15.82,43.33,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG11,Analamanga,0.22,42.40,51.89,19.93,22.43,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG11,Analamanga,0.18,36.68,48.44,19.01,15.83,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG11,Analamanga,0.17,35.26,48.53,21.01,15.60,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG12,Vakinankaratra,0.44,77.67,56.99,11.94,54.96,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG12,Vakinankaratra,0.38,69.19,54.51,16.23,43.10,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG12,Vakinankaratra,0.36,65.97,54.77,18.54,39.36,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG13,Itasy,0.47,84.20,56.02,10.58,57.30,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG13,Itasy,0.37,70.89,52.36,15.45,39.78,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG13,Itasy,0.37,70.12,52.59,15.21,40.94,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG14,Bongolava,0.44,80.59,54.85,13.26,49.93,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG14,Bongolava,0.43,78.35,54.54,14.18,46.59,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG14,Bongolava,0.39,72.17,54.61,14.74,45.90,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG21,Haute Matsiatra,0.47,80.75,58.24,10.35,58.98,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG21,Haute Matsiatra,0.41,74.72,54.33,15.90,44.57,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG21,Haute Matsiatra,0.38,68.86,55.59,21.36,45.42,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG22,Amoron'i Mania,0.49,80.34,60.68,10.81,63.09,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG22,Amoron'i Mania,0.42,76.67,54.73,13.85,50.86,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG22,Amoron'i Mania,0.39,71.62,54.69,15.38,44.66,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG23,Vatovavy Fitovinany,0.56,93.05,60.25,5.32,79.12,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG23,Vatovavy Fitovinany,0.50,85.30,58.96,8.45,66.78,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG23,Vatovavy Fitovinany,0.44,77.24,56.44,14.04,56.64,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG24,Ihorombe,0.55,89.58,61.25,7.16,70.48,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG24,Ihorombe,0.48,81.14,58.58,9.26,62.54,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG24,Ihorombe,0.46,81.63,56.83,8.73,61.02,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG25,Atsimo Atsinanana,0.61,96.36,63.40,3.03,86.41,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG25,Atsimo Atsinanana,0.53,91.16,58.54,6.28,70.18,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG25,Atsimo Atsinanana,0.55,91.07,60.87,6.07,74.70,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG31,Atsinanana,0.36,68.98,52.87,12.07,49.35,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG31,Atsinanana,0.34,65.83,52.24,15.09,38.71,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG31,Atsinanana,0.37,66.31,56.03,12.94,47.45,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG32,Analanjirofo,0.47,86.10,54.36,10.34,61.01,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG32,Analanjirofo,0.27,56.36,48.58,23.26,25.23,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG32,Analanjirofo,0.28,56.60,49.01,22.16,27.86,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG33,Alaotra Mangoro,0.39,71.57,53.81,16.91,39.50,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG33,Alaotra Mangoro,0.34,64.71,52.35,15.31,37.64,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG33,Alaotra Mangoro,0.31,57.20,53.70,15.89,35.11,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG41,Boeny,0.37,67.33,55.55,17.20,44.31,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG41,Boeny,0.39,67.79,57.92,12.25,50.66,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG41,Boeny,0.32,59.23,53.32,19.64,37.00,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG42,Sofia,0.46,82.28,55.30,14.06,57.22,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG42,Sofia,0.31,61.44,50.58,19.95,33.19,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG42,Sofia,0.36,69.40,51.59,19.37,40.47,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG43,Betsiboka,0.48,82.10,58.67,9.79,68.47,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG43,Betsiboka,0.42,75.98,55.84,15.36,49.22,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG43,Betsiboka,0.44,79.73,55.06,11.63,55.23,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG44,Melaky,0.56,93.67,60.19,3.11,79.45,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG44,Melaky,0.48,84.37,57.08,10.81,64.32,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG44,Melaky,0.45,78.26,57.68,10.00,56.77,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG51,Atsimo Andrefana,0.51,81.36,62.29,8.48,68.95,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG51,Atsimo Andrefana,0.55,87.90,62.23,5.35,73.58,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG51,Atsimo Andrefana,0.43,72.34,59.34,9.98,54.94,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG52,Androy,0.62,96.02,64.97,2.69,85.73,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG52,Androy,0.55,92.67,59.68,5.54,71.97,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG52,Androy,0.56,91.30,61.81,6.92,77.28,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG53,Anosy,0.57,91.02,62.19,4.15,73.52,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG53,Anosy,0.51,84.11,60.94,8.19,70.28,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG53,Anosy,0.56,88.95,62.65,6.00,74.44,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG54,Menabe,0.49,84.74,57.43,8.93,59.72,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG54,Menabe,0.47,79.47,58.53,10.73,59.71,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG54,Menabe,0.53,87.05,60.91,6.00,67.04,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG71,Diana,0.38,72.84,51.90,14.37,39.44,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG71,Diana,0.25,50.79,49.22,23.65,24.24,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG71,Diana,0.21,44.33,46.80,19.62,18.71,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,MG72,Sava,0.43,80.11,53.94,16.50,52.59,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
MDG,MG72,Sava,0.25,54.85,46.46,25.38,21.96,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MDG,MG72,Sava,0.28,57.06,48.66,24.49,27.71,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MEX,,,0.03,6.01,42.02,5.36,1.41,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
MEX,,,0.02,5.25,39.82,5.43,0.95,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
MEX,,,0.02,4.14,39.16,2.79,0.65,2020-01-01 00:00:00+00:00,2020-12-31 23:59:59+00:00
MEX,,,0.02,4.08,40.56,3.50,0.76,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MEX,,,0.02,5.00,39.78,3.13,0.91,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
MKD,,,0.03,7.63,40.70,4.67,1.13,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
MKD,,,0.01,2.20,37.98,2.31,0.19,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MKD,,,0.01,1.37,37.80,1.29,0.05,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,East,0.01,2.51,43.01,1.38,0.65,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
MKD,,East,0.02,4.19,38.37,7.45,0.40,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MKD,,East,0.01,2.11,40.89,3.96,0.00,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Northeast,0.04,10.46,39.89,0.51,0.91,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
MKD,,Northeast,0.01,1.51,35.00,2.71,0.13,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MKD,,Northeast,0.00,0.51,36.30,0.65,0.00,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Pelagonia,0.03,7.95,39.92,3.14,1.44,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
MKD,,Pelagonia,0.00,0.94,39.29,2.31,0.07,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MKD,,Pelagonia,0.00,1.16,34.77,1.03,0.00,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Polog,0.02,6.44,37.27,5.13,0.24,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
MKD,,Polog,0.01,2.48,37.49,1.80,0.44,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MKD,,Polog,0.00,0.23,37.12,0.02,0.00,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Skopje,0.03,6.67,38.16,4.23,0.95,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
MKD,,Skopje,0.01,1.65,37.92,0.40,0.00,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MKD,,Skopje,0.01,1.70,36.35,1.21,0.00,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Southeast,0.10,21.66,44.65,9.59,4.34,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
MKD,,Southeast,0.00,0.99,37.14,2.31,0.15,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MKD,,Southeast,0.01,2.47,43.75,4.11,0.81,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Southwest,0.03,6.61,43.57,9.69,1.03,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
MKD,,Southwest,0.02,5.02,34.83,3.07,0.00,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MKD,,Southwest,0.01,2.06,38.37,0.41,0.00,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Vardar,0.02,5.59,42.64,1.01,1.55,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
MKD,,Vardar,0.01,2.87,46.70,3.49,0.80,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MKD,,Vardar,0.00,0.45,34.22,0.38,0.00,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MLI,,,0.50,83.73,59.87,7.81,64.00,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,,,0.42,73.99,56.69,12.34,50.99,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,,,0.36,66.44,54.39,15.84,41.90,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML01,Kayes,0.53,89.19,59.34,5.16,66.63,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,ML01,Kayes,0.42,75.56,55.93,11.96,49.08,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,ML01,Kayes,0.41,73.87,55.42,13.17,47.83,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML02,Koulikoro,0.55,89.68,61.43,4.82,70.71,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,ML02,Koulikoro,0.43,76.93,56.34,12.43,53.05,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,ML02,Koulikoro,0.34,62.33,53.75,16.76,38.70,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML03,Sikasso,0.56,91.56,61.21,4.66,72.62,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,ML03,Sikasso,0.48,81.43,58.52,9.91,58.19,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,ML03,Sikasso,0.39,74.50,52.86,12.82,45.21,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML04,Ségou,0.50,85.04,58.67,7.04,64.15,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,ML04,Ségou,0.42,77.38,54.79,10.92,49.88,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,ML04,Ségou,0.40,74.12,54.56,12.58,48.43,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML05,Mopti,0.58,93.70,62.18,3.42,80.63,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,ML05,Mopti,0.53,89.98,59.03,4.64,69.68,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,ML05,Mopti,0.49,85.67,57.02,8.58,60.01,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML06,Timbuktu,0.56,88.32,63.06,6.39,70.92,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,ML06,Timbuktu,0.55,89.92,60.85,4.71,72.06,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,ML06,Timbuktu,0.53,86.54,60.85,6.39,68.11,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML07,Gao,0.50,84.54,59.16,8.29,61.56,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,ML07,Gao,0.49,86.15,56.83,7.50,64.41,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,ML07,Gao,0.46,82.39,55.82,10.97,56.53,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML09,Bamako,0.19,40.25,46.30,26.95,14.90,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
MLI,ML09,Bamako,0.10,22.36,42.97,32.02,5.35,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MLI,ML09,Bamako,0.10,23.49,43.41,33.36,5.33,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNE,,,0.00,0.37,44.17,3.82,0.09,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNE,,,0.00,1.24,39.64,2.89,0.06,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,,0.08,19.59,41.40,22.28,3.86,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,,,0.06,13.37,41.72,18.74,2.08,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,,,0.04,9.92,39.30,15.85,1.39,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Central,0.07,18.24,41.12,22.93,3.05,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,,Central,0.09,22.29,42.17,29.70,3.15,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,,Central,0.07,17.84,39.48,21.91,2.41,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Eastern,0.09,21.98,40.64,32.09,3.46,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,,Eastern,0.01,3.46,36.42,7.15,0.26,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,,Eastern,0.01,2.98,37.50,9.56,0.34,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Western,0.14,32.75,43.76,30.32,9.39,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,,Western,0.05,13.06,41.10,23.19,1.18,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,,Western,0.03,7.42,37.98,17.98,0.73,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,MN11,Ulaanbaatar,0.03,8.45,35.65,12.50,0.30,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,MN11,Ulaanbaatar,0.13,28.51,43.85,29.31,6.79,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,MN11,Ulaanbaatar,0.12,28.68,40.57,26.45,5.16,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,MN62,Khangai,0.13,31.02,42.86,30.36,7.35,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MNG,MN62,Khangai,0.07,16.26,40.48,22.90,2.53,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
MNG,MN62,Khangai,0.03,9.09,37.76,19.16,0.78,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MOZ,,,0.51,83.86,61.12,8.55,64.91,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,,,0.40,71.16,56.27,14.07,46.80,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,,,0.33,59.85,55.17,17.06,38.32,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ01,Cabo Delgado,0.59,94.65,62.42,4.16,76.04,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ01,Cabo Delgado,0.53,87.62,60.60,8.60,67.03,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ01,Cabo Delgado,0.42,73.61,57.18,13.98,49.81,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ02,Gaza,0.51,85.95,59.04,9.50,62.05,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ02,Gaza,0.34,64.42,52.61,17.27,37.35,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ02,Gaza,0.15,32.66,45.05,26.18,11.22,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ03,Inhambane,0.49,82.96,58.57,11.04,60.52,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ03,Inhambane,0.35,67.41,51.53,18.44,38.34,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ03,Inhambane,0.19,41.87,44.30,24.65,13.50,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ04,Manica,0.51,85.11,59.88,10.50,63.28,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ04,Manica,0.29,59.43,49.15,22.10,26.62,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ04,Manica,0.27,53.25,51.38,24.86,28.10,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ05,Maputo,0.28,57.84,49.23,20.17,26.41,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ05,Maputo,0.14,30.52,46.47,22.16,10.95,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ05,Maputo,0.05,11.18,44.67,16.39,3.57,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ06,Maputo City,0.14,30.47,45.41,24.28,10.17,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ06,Maputo City,0.04,10.05,41.40,21.99,1.94,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ06,Maputo City,0.01,3.84,36.37,10.46,0.00,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ07,Nampula,0.57,90.61,63.02,6.58,73.98,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ07,Nampula,0.44,78.21,56.44,12.89,51.88,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ07,Nampula,0.43,74.52,58.24,15.07,53.19,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ08,Niassa,0.60,94.12,63.36,3.91,78.04,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ08,Niassa,0.46,81.58,56.92,11.55,55.88,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ08,Niassa,0.43,75.20,56.64,14.95,50.45,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ09,Sofala,0.52,84.24,62.20,7.84,64.95,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ09,Sofala,0.38,69.72,54.02,13.48,41.84,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ09,Sofala,0.30,56.66,53.61,14.55,33.39,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ10,Tete,0.59,91.24,64.75,4.79,77.41,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ10,Tete,0.48,81.70,58.34,12.19,58.35,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ10,Tete,0.34,64.03,53.65,20.94,40.15,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ11,Zambezia,0.60,95.33,62.74,3.02,80.44,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
MOZ,MZ11,Zambezia,0.52,87.21,59.07,9.50,63.51,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MOZ,MZ11,Zambezia,0.42,76.11,55.36,14.47,51.22,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
